tanggal,toko_id_id,roti_id_id,dropping,roti_sisa
2020-12-31,78105,IKM3S,0,0
2021-01-04,78105,IKM3S,0,0
2021-01-07,78105,IKM3S,0,0
2021-01-11,78105,IKM3S,0,0
2021-01-14,78105,IKM3S,0,0
2021-01-18,78105,IKM3S,0,0
2021-01-21,78105,IKM3S,0,0
2021-01-25,78105,IKM3S,0,0
2021-01-28,78105,IKM3S,0,0
2021-02-01,78105,IKM3S,0,0
2021-02-04,78105,IKM3S,0,0
2021-02-08,78105,IKM3S,0,0
2021-02-11,78105,IKM3S,0,0
2021-02-15,78105,IKM3S,0,0
2021-02-18,78105,IKM3S,0,0
2021-02-22,78105,IKM3S,0,0
2021-02-25,78105,IKM3S,0,0
2021-03-01,78105,IKM3S,0,0
2021-03-04,78105,IKM3S,0,0
2021-03-08,78105,IKM3S,0,0
2021-03-11,78105,IKM3S,0,0
2021-03-15,78105,IKM3S,0,0
2021-03-18,78105,IKM3S,0,0
2021-03-22,78105,IKM3S,0,0
2021-03-25,78105,IKM3S,0,0
2021-03-29,78105,IKM3S,0,0
2021-04-01,78105,IKM3S,0,0
2021-04-05,78105,IKM3S,0,0
2021-04-08,78105,IKM3S,0,0
2021-04-12,78105,IKM3S,0,0
2021-04-15,78105,IKM3S,0,0
2021-04-19,78105,IKM3S,0,0
2021-04-22,78105,IKM3S,0,0
2021-04-26,78105,IKM3S,0,0
2021-04-29,78105,IKM3S,0,0
2021-05-03,78105,IKM3S,0,0
2021-05-06,78105,IKM3S,0,0
2021-05-10,78105,IKM3S,0,0
2021-05-13,78105,IKM3S,0,0
2021-05-17,78105,IKM3S,0,0
2021-05-20,78105,IKM3S,0,0
2021-05-24,78105,IKM3S,0,0
2021-05-27,78105,IKM3S,0,0
2021-05-31,78105,IKM3S,0,0
2021-06-03,78105,IKM3S,0,0
2021-06-07,78105,IKM3S,0,0
2021-06-10,78105,IKM3S,0,0
2021-06-14,78105,IKM3S,0,0
2021-06-17,78105,IKM3S,0,0
2021-06-21,78105,IKM3S,0,0
2021-06-24,78105,IKM3S,0,0
2021-06-28,78105,IKM3S,0,0
2021-07-01,78105,IKM3S,0,0
2021-07-05,78105,IKM3S,0,0
2021-07-08,78105,IKM3S,0,0
2021-07-12,78105,IKM3S,0,0
2021-07-15,78105,IKM3S,0,0
2021-07-19,78105,IKM3S,0,0
2021-07-22,78105,IKM3S,0,0
2021-07-26,78105,IKM3S,0,0
2021-07-29,78105,IKM3S,0,0
2021-08-02,78105,IKM3S,0,0
2021-08-05,78105,IKM3S,0,0
2021-08-09,78105,IKM3S,0,0
2021-08-12,78105,IKM3S,0,0
2021-08-16,78105,IKM3S,0,0
2021-08-19,78105,IKM3S,0,0
2021-08-23,78105,IKM3S,0,0
2021-08-26,78105,IKM3S,0,0
2021-08-30,78105,IKM3S,0,0
2021-09-02,78105,IKM3S,0,0
2021-09-06,78105,IKM3S,0,0
2021-09-09,78105,IKM3S,0,0
2021-09-13,78105,IKM3S,0,0
2021-09-16,78105,IKM3S,0,0
2021-09-20,78105,IKM3S,0,0
2021-09-23,78105,IKM3S,0,0
2021-09-27,78105,IKM3S,0,0
2021-09-30,78105,IKM3S,0,0
2021-10-04,78105,IKM3S,0,0
2021-10-07,78105,IKM3S,0,0
2021-10-11,78105,IKM3S,0,0
2021-10-14,78105,IKM3S,0,0
2021-10-18,78105,IKM3S,0,0
2021-10-21,78105,IKM3S,0,0
2021-10-25,78105,IKM3S,0,0
2021-10-28,78105,IKM3S,0,0
2021-11-01,78105,IKM3S,0,0
2021-11-04,78105,IKM3S,0,0
2021-11-08,78105,IKM3S,0,0
2021-11-11,78105,IKM3S,0,0
2021-11-15,78105,IKM3S,0,0
2021-11-18,78105,IKM3S,0,0
2021-11-22,78105,IKM3S,0,0
2021-11-25,78105,IKM3S,0,0
2021-11-29,78105,IKM3S,0,0
2021-12-02,78105,IKM3S,0,0
2021-12-06,78105,IKM3S,0,0
2021-12-09,78105,IKM3S,0,0
2021-12-13,78105,IKM3S,0,0
2021-12-16,78105,IKM3S,0,0
2021-12-20,78105,IKM3S,0,0
2021-12-23,78105,IKM3S,0,0
2021-12-27,78105,IKM3S,0,0
2021-12-30,78105,IKM3S,0,0
2022-01-03,78105,IKM3S,0,0
2022-01-06,78105,IKM3S,0,0
2022-01-10,78105,IKM3S,0,0
2022-01-13,78105,IKM3S,0,0
2022-01-17,78105,IKM3S,0,0
2022-01-20,78105,IKM3S,0,0
2022-01-24,78105,IKM3S,0,0
2022-01-27,78105,IKM3S,0,0
2022-01-31,78105,IKM3S,0,0
2022-02-03,78105,IKM3S,0,0
2022-02-07,78105,IKM3S,0,0
2022-02-10,78105,IKM3S,0,0
2022-02-14,78105,IKM3S,0,0
2022-02-17,78105,IKM3S,0,0
2022-02-21,78105,IKM3S,0,0
2022-02-24,78105,IKM3S,0,0
2022-02-28,78105,IKM3S,0,0
2022-03-03,78105,IKM3S,0,0
2020-09-03,78105,IPT,2,0
2020-09-07,78105,IPT,2,0
2020-09-10,78105,IPT,3,0
2020-09-14,78105,IPT,3,2
2020-09-17,78105,IPT,4,0
2020-09-21,78105,IPT,1,0
2020-09-24,78105,IPT,5,0
2020-09-28,78105,IPT,2,2
2020-10-01,78105,IPT,6,0
2020-10-05,78105,IPT,0,0
2020-10-08,78105,IPT,7,1
2020-10-12,78105,IPT,1,0
2020-10-15,78105,IPT,6,2
2020-10-19,78105,IPT,2,0
2020-10-22,78105,IPT,4,0
2020-10-26,78105,IPT,3,0
2020-10-29,78105,IPT,5,1
2020-11-02,78105,IPT,4,0
2020-11-05,78105,IPT,4,1
2020-11-09,78105,IPT,5,0
2020-11-12,78105,IPT,3,1
2020-11-16,78105,IPT,6,0
2020-11-19,78105,IPT,2,2
2020-11-23,78105,IPT,7,0
2020-11-26,78105,IPT,0,0
2020-11-30,78105,IPT,8,2
2020-12-03,78105,IPT,1,0
2020-12-07,78105,IPT,6,0
2020-12-10,78105,IPT,2,1
2020-12-14,78105,IPT,7,0
2020-12-17,78105,IPT,1,1
2020-12-21,78105,IPT,8,1
2020-12-24,78105,IPT,0,0
2020-12-28,78105,IPT,7,0
2020-12-31,78105,IPT,1,1
2021-01-04,78105,IPT,8,0
2021-01-07,78105,IPT,0,0
2021-01-11,78105,IPT,9,0
2021-01-14,78105,IPT,1,1
2021-01-18,78105,IPT,10,0
2021-01-21,78105,IPT,0,0
2021-01-25,78105,IPT,11,0
2021-01-28,78105,IPT,1,0
2021-02-01,78105,IPT,12,2
2021-02-04,78105,IPT,2,0
2021-02-08,78105,IPT,10,0
2021-02-11,78105,IPT,3,0
2021-02-15,78105,IPT,11,0
2021-02-18,78105,IPT,4,0
2021-02-22,78105,IPT,12,2
2021-02-25,78105,IPT,5,0
2021-03-01,78105,IPT,10,2
2021-03-04,78105,IPT,6,0
2021-03-08,78105,IPT,8,1
2021-03-11,78105,IPT,7,0
2021-03-15,78105,IPT,7,0
2021-03-18,78105,IPT,8,1
2021-03-22,78105,IPT,8,0
2021-03-25,78105,IPT,7,1
2021-03-29,78105,IPT,9,1
2021-04-01,78105,IPT,6,0
2021-04-05,78105,IPT,8,1
2021-04-08,78105,IPT,7,0
2021-04-12,78105,IPT,7,0
2021-04-15,78105,IPT,8,2
2021-04-19,78105,IPT,8,0
2021-04-22,78105,IPT,6,0
2021-04-26,78105,IPT,9,0
2021-04-29,78105,IPT,7,1
2021-05-03,78105,IPT,10,0
2021-05-06,78105,IPT,6,0
2021-05-10,78105,IPT,11,2
2021-05-13,78105,IPT,7,0
2021-05-17,78105,IPT,9,0
2021-05-20,78105,IPT,8,1
2021-05-24,78105,IPT,10,1
2021-05-27,78105,IPT,7,0
2021-05-31,78105,IPT,9,0
2021-06-03,78105,IPT,8,0
2021-06-07,78105,IPT,10,0
2021-06-10,78105,IPT,9,0
2021-06-14,78105,IPT,11,2
2021-06-17,78105,IPT,10,0
2021-06-21,78105,IPT,9,2
2021-06-24,78105,IPT,11,0
2021-06-28,78105,IPT,7,0
2021-07-01,78105,IPT,12,2
2021-07-05,78105,IPT,8,0
2021-07-08,78105,IPT,10,2
2021-07-12,78105,IPT,9,0
2021-07-15,78105,IPT,8,1
2021-07-19,78105,IPT,10,0
2021-07-22,78105,IPT,7,1
2021-07-26,78105,IPT,11,0
2021-07-29,78105,IPT,6,0
2021-08-02,78105,IPT,12,1
2021-08-05,78105,IPT,7,0
2021-08-09,78105,IPT,11,1
2021-08-12,78105,IPT,8,0
2021-08-16,78105,IPT,10,0
2021-08-19,78105,IPT,9,1
2021-08-23,78105,IPT,11,0
2021-08-26,78105,IPT,8,0
2021-08-30,78105,IPT,12,1
2021-09-02,78105,IPT,9,1
2021-09-06,78105,IPT,11,0
2021-09-09,78105,IPT,8,0
2021-09-13,78105,IPT,12,1
2021-09-16,78105,IPT,9,0
2021-09-20,78105,IPT,11,0
2021-09-23,78105,IPT,10,0
2021-09-27,78105,IPT,12,0
2021-09-30,78105,IPT,11,1
2021-10-04,78105,IPT,13,1
2021-10-07,78105,IPT,10,0
2021-10-11,78105,IPT,12,0
2021-10-14,78105,IPT,11,1
2021-10-18,78105,IPT,13,0
2021-10-21,78105,IPT,10,2
2021-10-25,78105,IPT,14,0
2021-10-28,78105,IPT,8,0
2021-11-01,78105,IPT,15,2
2021-11-04,78105,IPT,9,0
2021-11-08,78105,IPT,13,0
2021-11-11,78105,IPT,10,0
2021-11-15,78105,IPT,14,2
2021-11-18,78105,IPT,11,0
2021-11-22,78105,IPT,12,0
2021-11-25,78105,IPT,12,1
2021-11-29,78105,IPT,13,0
2021-12-02,78105,IPT,11,1
2021-12-06,78105,IPT,14,0
2021-12-09,78105,IPT,10,0
2021-12-13,78105,IPT,15,1
2021-12-16,78105,IPT,11,0
2021-12-20,78105,IPT,14,1
2021-12-23,78105,IPT,12,1
2021-12-27,78105,IPT,13,0
2021-12-30,78105,IPT,11,0
2022-01-03,78105,IPT,14,1
2022-01-06,78105,IPT,12,0
2022-01-10,78105,IPT,13,0
2022-01-13,78105,IPT,13,1
2022-01-17,78105,IPT,14,0
2022-01-20,78105,IPT,12,2
2022-01-24,78105,IPT,15,0
2022-01-27,78105,IPT,10,0
2022-01-31,78105,IPT,16,2
2022-02-03,78105,IPT,11,0
2022-02-07,78105,IPT,14,0
2022-02-10,78105,IPT,12,1
2022-02-14,78105,IPT,15,0
2022-02-17,78105,IPT,11,0
2022-02-21,78105,IPT,16,1
2022-02-24,78105,IPT,12,0
2022-02-28,78105,IPT,15,1
2022-03-03,78105,IPT,13,3
2020-09-03,78105,KKM,6,0
2020-09-07,78105,KKM,5,0
2020-09-10,78105,KKM,7,1
2020-09-14,78105,KKM,6,0
2020-09-17,78105,KKM,6,1
2020-09-21,78105,KKM,7,0
2020-09-24,78105,KKM,5,1
2020-09-28,78105,KKM,8,0
2020-10-01,78105,KKM,4,1
2020-10-05,78105,KKM,9,0
2020-10-08,78105,KKM,3,2
2020-10-12,78105,KKM,10,0
2020-10-15,78105,KKM,1,0
2020-10-19,78105,KKM,11,0
2020-10-22,78105,KKM,2,2
2020-10-26,78105,KKM,12,0
2020-10-29,78105,KKM,0,0
2020-11-02,78105,KKM,13,2
2020-11-05,78105,KKM,1,0
2020-11-09,78105,KKM,11,0
2020-11-12,78105,KKM,2,0
2020-11-16,78105,KKM,12,0
2020-11-19,78105,KKM,3,0
2020-11-23,78105,KKM,13,2
2020-11-26,78105,KKM,4,0
2020-11-30,78105,KKM,11,1
2020-12-03,78105,KKM,5,0
2020-12-07,78105,KKM,10,2
2020-12-10,78105,KKM,6,0
2020-12-14,78105,KKM,8,0
2020-12-17,78105,KKM,7,2
2020-12-21,78105,KKM,9,0
2020-12-24,78105,KKM,5,0
2020-12-28,78105,KKM,10,0
2020-12-31,78105,KKM,6,0
2021-01-04,78105,KKM,11,1
2021-01-07,78105,KKM,7,0
2021-01-11,78105,KKM,10,0
2021-01-14,78105,KKM,8,2
2021-01-18,78105,KKM,11,0
2021-01-21,78105,KKM,6,0
2021-01-25,78105,KKM,12,2
2021-01-28,78105,KKM,7,0
2021-02-01,78105,KKM,10,2
2021-02-04,78105,KKM,8,0
2021-02-08,78105,KKM,8,0
2021-02-11,78105,KKM,9,0
2021-02-15,78105,KKM,9,0
2021-02-18,78105,KKM,10,0
2021-02-22,78105,KKM,10,2
2021-02-25,78105,KKM,11,0
2021-03-01,78105,KKM,8,0
2021-03-04,78105,KKM,12,1
2021-03-08,78105,KKM,9,0
2021-03-11,78105,KKM,11,0
2021-03-15,78105,KKM,10,0
2021-03-18,78105,KKM,12,1
2021-03-22,78105,KKM,11,0
2021-03-25,78105,KKM,11,0
2021-03-29,78105,KKM,12,0
2021-04-01,78105,KKM,12,1
2021-04-05,78105,KKM,13,0
2021-04-08,78105,KKM,11,1
2021-04-12,78105,KKM,14,0
2021-04-15,78105,KKM,10,0
2021-04-19,78105,KKM,15,0
2021-04-22,78105,KKM,11,1
2021-04-26,78105,KKM,16,0
2021-04-29,78105,KKM,10,2
2021-05-03,78105,KKM,17,0
2021-05-06,78105,KKM,8,0
2021-05-10,78105,KKM,18,0
2021-05-13,78105,KKM,9,1
2021-05-17,78105,KKM,19,0
2021-05-20,78105,KKM,8,0
2021-05-24,78105,KKM,20,1
2021-05-27,78105,KKM,9,1
2021-05-31,78105,KKM,19,0
2021-06-03,78105,KKM,8,0
2021-06-07,78105,KKM,20,0
2021-06-10,78105,KKM,9,0
2021-06-14,78105,KKM,21,1
2021-06-17,78105,KKM,10,0
2021-06-21,78105,KKM,20,2
2021-06-24,78105,KKM,11,0
2021-06-28,78105,KKM,18,0
2021-07-01,78105,KKM,12,0
2021-07-05,78105,KKM,19,2
2021-07-08,78105,KKM,13,0
2021-07-12,78105,KKM,17,1
2021-07-15,78105,KKM,14,0
2021-07-19,78105,KKM,16,1
2021-07-22,78105,KKM,15,0
2021-07-26,78105,KKM,15,2
2021-07-29,78105,KKM,16,0
2021-08-02,78105,KKM,13,0
2021-08-05,78105,KKM,17,0
2021-08-09,78105,KKM,14,0
2021-08-12,78105,KKM,18,1
2021-08-16,78105,KKM,15,1
2021-08-19,78105,KKM,17,0
2021-08-23,78105,KKM,14,1
2021-08-26,78105,KKM,18,0
2021-08-30,78105,KKM,13,0
2021-09-02,78105,KKM,19,0
2021-09-06,78105,KKM,14,0
2021-09-09,78105,KKM,20,1
2021-09-13,78105,KKM,15,0
2021-09-16,78105,KKM,19,0
2021-09-20,78105,KKM,16,0
2021-09-23,78105,KKM,20,1
2021-09-27,78105,KKM,17,0
2021-09-30,78105,KKM,19,0
2021-10-04,78105,KKM,18,0
2021-10-07,78105,KKM,20,1
2021-10-11,78105,KKM,19,1
2021-10-14,78105,KKM,19,0
2021-10-18,78105,KKM,18,1
2021-10-21,78105,KKM,20,0
2021-10-25,78105,KKM,17,0
2021-10-28,78105,KKM,21,1
2021-11-01,78105,KKM,18,0
2021-11-04,78105,KKM,20,2
2021-11-08,78105,KKM,19,0
2021-11-11,78105,KKM,18,1
2021-11-15,78105,KKM,20,0
2021-11-18,78105,KKM,17,0
2021-11-22,78105,KKM,21,0
2021-11-25,78105,KKM,18,2
2021-11-29,78105,KKM,22,0
2021-12-02,78105,KKM,16,0
2021-12-06,78105,KKM,23,2
2021-12-09,78105,KKM,17,0
2021-12-13,78105,KKM,21,0
2021-12-16,78105,KKM,18,2
2021-12-20,78105,KKM,22,0
2021-12-23,78105,KKM,16,0
2021-12-27,78105,KKM,23,0
2021-12-30,78105,KKM,17,1
2022-01-03,78105,KKM,24,1
2022-01-06,78105,KKM,16,0
2022-01-10,78105,KKM,23,0
2022-01-13,78105,KKM,17,2
2022-01-17,78105,KKM,24,0
2022-01-20,78105,KKM,15,0
2022-01-24,78105,KKM,25,0
2022-01-27,78105,KKM,16,1
2022-01-31,78105,KKM,26,1
2022-02-03,78105,KKM,15,0
2022-02-07,78105,KKM,25,1
2022-02-10,78105,KKM,16,0
2022-02-14,78105,KKM,24,2
2022-02-17,78105,KKM,17,0
2022-02-21,78105,KKM,22,0
2022-02-24,78105,KKM,18,0
2022-02-28,78105,KKM,23,2
2022-03-03,78105,KKM,19,0
2020-09-03,78105,KPP,0,0
2020-09-07,78105,KPP,0,0
2020-09-10,78105,KPP,0,0
2020-09-14,78105,KPP,0,0
2020-09-17,78105,KPP,0,0
2020-09-21,78105,KPP,0,0
2020-09-24,78105,KPP,0,0
2020-09-28,78105,KPP,0,0
2020-10-01,78105,KPP,0,0
2020-10-05,78105,KPP,0,0
2020-10-08,78105,KPP,0,0
2020-10-12,78105,KPP,0,0
2020-10-15,78105,KPP,0,0
2020-10-19,78105,KPP,0,0
2020-10-22,78105,KPP,0,0
2020-10-26,78105,KPP,0,0
2020-10-29,78105,KPP,0,0
2020-11-02,78105,KPP,0,0
2020-11-05,78105,KPP,0,0
2020-11-09,78105,KPP,0,0
2020-11-12,78105,KPP,0,0
2020-11-16,78105,KPP,0,0
2020-11-19,78105,KPP,0,0
2020-11-23,78105,KPP,0,0
2020-11-26,78105,KPP,0,0
2020-11-30,78105,KPP,0,0
2020-12-03,78105,KPP,0,0
2020-12-07,78105,KPP,0,0
2020-12-10,78105,KPP,0,0
2020-12-14,78105,KPP,0,0
2020-12-17,78105,KPP,0,0
2020-12-21,78105,KPP,0,0
2020-12-24,78105,KPP,0,0
2020-12-28,78105,KPP,0,0
2020-12-31,78105,KPP,0,0
2021-01-04,78105,KPP,0,0
2021-01-07,78105,KPP,0,0
2021-01-11,78105,KPP,0,0
2021-01-14,78105,KPP,0,0
2021-01-18,78105,KPP,0,0
2021-01-21,78105,KPP,0,0
2021-01-25,78105,KPP,0,0
2021-01-28,78105,KPP,0,0
2021-02-01,78105,KPP,0,0
2021-02-04,78105,KPP,0,0
2021-02-08,78105,KPP,0,0
2021-02-11,78105,KPP,0,0
2021-02-15,78105,KPP,0,0
2021-02-18,78105,KPP,0,0
2021-02-22,78105,KPP,0,0
2021-02-25,78105,KPP,0,0
2021-03-01,78105,KPP,0,0
2021-03-04,78105,KPP,0,0
2021-03-08,78105,KPP,0,0
2021-03-11,78105,KPP,0,0
2021-03-15,78105,KPP,0,0
2021-03-18,78105,KPP,0,0
2021-03-22,78105,KPP,0,0
2021-03-25,78105,KPP,0,0
2021-03-29,78105,KPP,0,0
2021-04-01,78105,KPP,0,0
2021-04-05,78105,KPP,0,0
2021-04-08,78105,KPP,0,0
2021-04-12,78105,KPP,0,0
2021-04-15,78105,KPP,0,0
2021-04-19,78105,KPP,0,0
2021-04-22,78105,KPP,0,0
2021-04-26,78105,KPP,0,0
2021-04-29,78105,KPP,0,0
2021-05-03,78105,KPP,0,0
2021-05-06,78105,KPP,0,0
2021-05-10,78105,KPP,0,0
2021-05-13,78105,KPP,0,0
2021-05-17,78105,KPP,0,0
2021-05-20,78105,KPP,0,0
2021-05-24,78105,KPP,0,0
2021-05-27,78105,KPP,0,0
2021-05-31,78105,KPP,0,0
2021-06-03,78105,KPP,0,0
2021-06-07,78105,KPP,0,0
2021-06-10,78105,KPP,0,0
2021-06-14,78105,KPP,0,0
2021-06-17,78105,KPP,0,0
2021-06-21,78105,KPP,0,0
2021-06-24,78105,KPP,0,0
2021-06-28,78105,KPP,0,0
2021-07-01,78105,KPP,0,0
2021-07-05,78105,KPP,0,0
2021-07-08,78105,KPP,0,0
2021-07-12,78105,KPP,0,0
2021-07-15,78105,KPP,0,0
2021-07-19,78105,KPP,0,0
2021-07-22,78105,KPP,0,0
2021-07-26,78105,KPP,0,0
2021-07-29,78105,KPP,0,0
2021-08-02,78105,KPP,0,0
2021-08-05,78105,KPP,0,0
2021-08-09,78105,KPP,0,0
2021-08-12,78105,KPP,0,0
2021-08-16,78105,KPP,0,0
2021-08-19,78105,KPP,0,0
2021-08-23,78105,KPP,0,0
2021-08-26,78105,KPP,0,0
2021-08-30,78105,KPP,0,0
2021-09-02,78105,KPP,0,0
2021-09-06,78105,KPP,0,0
2021-09-09,78105,KPP,0,0
2021-09-13,78105,KPP,0,0
2021-09-16,78105,KPP,0,0
2021-09-20,78105,KPP,0,0
2021-09-23,78105,KPP,0,0
2021-09-27,78105,KPP,0,0
2021-09-30,78105,KPP,0,0
2021-10-04,78105,KPP,0,0
2021-10-07,78105,KPP,0,0
2021-10-11,78105,KPP,0,0
2021-10-14,78105,KPP,0,0
2021-10-18,78105,KPP,0,0
2021-10-21,78105,KPP,0,0
2021-10-25,78105,KPP,0,0
2021-10-28,78105,KPP,0,0
2021-11-01,78105,KPP,0,0
2021-11-04,78105,KPP,0,0
2021-11-08,78105,KPP,0,0
2021-11-11,78105,KPP,0,0
2021-11-15,78105,KPP,0,0
2021-11-18,78105,KPP,0,0
2021-11-22,78105,KPP,0,0
2021-11-25,78105,KPP,0,0
2021-11-29,78105,KPP,0,0
2021-12-02,78105,KPP,0,0
2021-12-06,78105,KPP,0,0
2021-12-09,78105,KPP,0,0
2021-12-13,78105,KPP,0,0
2021-12-16,78105,KPP,0,0
2021-12-20,78105,KPP,0,0
2021-12-23,78105,KPP,0,0
2021-12-27,78105,KPP,0,0
2021-12-30,78105,KPP,0,0
2022-01-03,78105,KPP,0,0
2022-01-06,78105,KPP,0,0
2022-01-10,78105,KPP,0,0
2022-01-13,78105,KPP,0,0
2022-01-17,78105,KPP,0,0
2022-01-20,78105,KPP,0,0
2022-01-24,78105,KPP,0,0
2022-01-27,78105,KPP,0,0
2022-01-31,78105,KPP,0,0
2022-02-03,78105,KPP,0,0
2022-02-07,78105,KPP,0,0
2022-02-10,78105,KPP,0,0
2022-02-14,78105,KPP,0,0
2022-02-17,78105,KPP,0,0
2022-02-21,78105,KPP,0,0
2022-02-24,78105,KPP,0,0
2022-02-28,78105,KPP,0,0
2022-03-03,78105,KPP,0,0
2020-09-03,78105,KPS,1,0
2020-09-07,78105,KPS,1,1
2020-09-10,78105,KPS,2,1
2020-09-14,78105,KPS,0,0
2020-09-17,78105,KPS,1,0
2020-09-21,78105,KPS,1,0
2020-09-24,78105,KPS,2,0
2020-09-28,78105,KPS,2,1
2020-10-01,78105,KPS,3,0
2020-10-05,78105,KPS,1,0
2020-10-08,78105,KPS,4,0
2020-10-12,78105,KPS,2,0
2020-10-15,78105,KPS,5,1
2020-10-19,78105,KPS,3,0
2020-10-22,78105,KPS,4,0
2020-10-26,78105,KPS,4,0
2020-10-29,78105,KPS,5,2
2020-11-02,78105,KPS,5,0
2020-11-05,78105,KPS,3,1
2020-11-09,78105,KPS,6,0
2020-11-12,78105,KPS,2,0
2020-11-16,78105,KPS,7,0
2020-11-19,78105,KPS,3,2
2020-11-23,78105,KPS,8,0
2020-11-26,78105,KPS,1,0
2020-11-30,78105,KPS,9,0
2020-12-03,78105,KPS,2,0
2020-12-07,78105,KPS,10,0
2020-12-10,78105,KPS,3,0
2020-12-14,78105,KPS,11,0
2020-12-17,78105,KPS,4,0
2020-12-21,78105,KPS,12,2
2020-12-24,78105,KPS,5,0
2020-12-28,78105,KPS,10,2
2020-12-31,78105,KPS,6,0
2021-01-04,78105,KPS,8,0
2021-01-07,78105,KPS,7,0
2021-01-11,78105,KPS,9,1
2021-01-14,78105,KPS,8,1
2021-01-18,78105,KPS,8,0
2021-01-21,78105,KPS,7,0
2021-01-25,78105,KPS,9,1
2021-01-28,78105,KPS,8,0
2021-02-01,78105,KPS,8,0
2021-02-04,78105,KPS,9,1
2021-02-08,78105,KPS,9,0
2021-02-11,78105,KPS,8,0
2021-02-15,78105,KPS,10,1
2021-02-18,78105,KPS,9,0
2021-02-22,78105,KPS,9,0
2021-02-25,78105,KPS,10,1
2021-03-01,78105,KPS,10,0
2021-03-04,78105,KPS,9,1
2021-03-08,78105,KPS,11,0
2021-03-11,78105,KPS,8,1
2021-03-15,78105,KPS,12,1
2021-03-18,78105,KPS,7,0
2021-03-22,78105,KPS,11,1
2021-03-25,78105,KPS,8,1
2021-03-29,78105,KPS,10,0
2021-04-01,78105,KPS,7,2
2021-04-05,78105,KPS,11,0
2021-04-08,78105,KPS,5,0
2021-04-12,78105,KPS,12,2
2021-04-15,78105,KPS,6,0
2021-04-19,78105,KPS,10,0
2021-04-22,78105,KPS,7,0
2021-04-26,78105,KPS,11,1
2021-04-29,78105,KPS,8,0
2021-05-03,78105,KPS,10,0
2021-05-06,78105,KPS,9,1
2021-05-10,78105,KPS,11,0
2021-05-13,78105,KPS,8,1
2021-05-17,78105,KPS,12,1
2021-05-20,78105,KPS,7,0
2021-05-24,78105,KPS,11,0
2021-05-27,78105,KPS,8,2
2021-05-31,78105,KPS,12,0
2021-06-03,78105,KPS,6,1
2021-06-07,78105,KPS,13,0
2021-06-10,78105,KPS,5,0
2021-06-14,78105,KPS,14,0
2021-06-17,78105,KPS,6,2
2021-06-21,78105,KPS,15,0
2021-06-24,78105,KPS,4,0
2021-06-28,78105,KPS,16,1
2021-07-01,78105,KPS,5,1
2021-07-05,78105,KPS,15,0
2021-07-08,78105,KPS,4,0
2021-07-12,78105,KPS,16,0
2021-07-15,78105,KPS,5,0
2021-07-19,78105,KPS,17,0
2021-07-22,78105,KPS,6,0
2021-07-26,78105,KPS,18,1
2021-07-29,78105,KPS,7,1
2021-08-02,78105,KPS,17,0
2021-08-05,78105,KPS,6,0
2021-08-09,78105,KPS,18,0
2021-08-12,78105,KPS,7,2
2021-08-16,78105,KPS,19,0
2021-08-19,78105,KPS,5,0
2021-08-23,78105,KPS,20,0
2021-08-26,78105,KPS,6,0
2021-08-30,78105,KPS,21,1
2021-09-02,78105,KPS,7,0
2021-09-06,78105,KPS,20,1
2021-09-09,78105,KPS,8,0
2021-09-13,78105,KPS,19,1
2021-09-16,78105,KPS,9,0
2021-09-20,78105,KPS,18,0
2021-09-23,78105,KPS,10,2
2021-09-27,78105,KPS,19,0
2021-09-30,78105,KPS,8,0
2021-10-04,78105,KPS,20,0
2021-10-07,78105,KPS,9,0
2021-10-11,78105,KPS,21,0
2021-10-14,78105,KPS,10,0
2021-10-18,78105,KPS,22,2
2021-10-21,78105,KPS,11,0
2021-10-25,78105,KPS,20,1
2021-10-28,78105,KPS,12,1
2021-11-01,78105,KPS,19,0
2021-11-04,78105,KPS,11,2
2021-11-08,78105,KPS,20,0
2021-11-11,78105,KPS,9,0
2021-11-15,78105,KPS,21,0
2021-11-18,78105,KPS,10,2
2021-11-22,78105,KPS,22,0
2021-11-25,78105,KPS,8,1
2021-11-29,78105,KPS,23,0
2021-12-02,78105,KPS,7,0
2021-12-06,78105,KPS,24,1
2021-12-09,78105,KPS,8,0
2021-12-13,78105,KPS,23,2
2021-12-16,78105,KPS,9,0
2021-12-20,78105,KPS,21,0
2021-12-23,78105,KPS,10,1
2021-12-27,78105,KPS,22,1
2021-12-30,78105,KPS,9,0
2022-01-03,78105,KPS,21,0
2022-01-06,78105,KPS,10,0
2022-01-10,78105,KPS,22,1
2022-01-13,78105,KPS,11,0
2022-01-17,78105,KPS,21,1
2022-01-20,78105,KPS,12,0
2022-01-24,78105,KPS,20,0
2022-01-27,78105,KPS,13,1
2022-01-31,78105,KPS,21,1
2022-02-03,78105,KPS,12,0
2022-02-07,78105,KPS,20,2
2022-02-10,78105,KPS,13,0
2022-02-14,78105,KPS,18,0
2022-02-17,78105,KPS,14,2
2022-02-21,78105,KPS,19,0
2022-02-24,78105,KPS,12,1
2022-02-28,78105,KPS,20,1
2022-03-03,78105,KPS,11,0
2020-09-03,78105,RCC2,2,2
2020-09-07,78105,RCC2,4,0
2020-09-10,78105,RCC2,0,0
2020-09-14,78105,RCC2,5,0
2020-09-17,78105,RCC2,1,0
2020-09-21,78105,RCC2,6,2
2020-09-24,78105,RCC2,2,0
2020-09-28,78105,RCC2,4,1
2020-10-01,78105,RCC2,3,0
2020-10-05,78105,RCC2,3,1
